verdict,title,lot_string,grade_class,language,product_line,current_total,max_bid_total,max_bid_hammer,headroom,comp,n_sales_90d,last_sold,confidence,floor,active_supply,bids,auction_ends_at,url,reason
NO_DATA,2004 Pokemon EX Team Magma VS Aqua Holo Team Aqua's Sharpedo #5 CGC 10 GEM MINT,WA238 Lot: 11506,CGC10_GEM,EN,TCG,228.0,,,,,,,,,,11,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eaef5266-86ac-11f1-a6c6-02ba9858bad3/2004-pokemon-ex-team-magma-vs-aqua-holo-team-aquas-sharpedo-5-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Team Magma VS Aqua Holo Team Magma's Groudon #9 CGC 10 GEM MINT,WA238 Lot: 11522,CGC10_GEM,EN,TCG,126.0,,,,,,,,,,17,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eaf0cb32-86ac-11f1-bccd-02ba9858bad3/2004-pokemon-ex-team-magma-vs-aqua-holo-team-magmas-groudon-9-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Team Magma VS Aqua Reverse Holo Team Aqua's Manectric #4 CGC 10 GEM MINT,WA238 Lot: 11504,CGC10_GEM,EN,TCG,19.2,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eaf23f1c-86ac-11f1-870b-02ba9858bad3/2004-pokemon-ex-team-magma-vs-aqua-reverse-holo-team-aquas-manectric-4-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Team Magma VS Aqua Holo Team Aqua's Manectric #4 CGC 10 GEM MINT,WA238 Lot: 11502,CGC10_GEM,EN,TCG,19.2,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eaf56b24-86ac-11f1-a59b-02ba9858bad3/2004-pokemon-ex-team-magma-vs-aqua-holo-team-aquas-manectric-4-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Team Magma VS Aqua Reverse Holo Team Magma's Aggron #7 CGC 10 GEM MINT,WA238 Lot: 11516,CGC10_GEM,EN,TCG,126.0,,,,,,,,,,22,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eaf869f0-86ac-11f1-b50a-02ba9858bad3/2004-pokemon-ex-team-magma-vs-aqua-reverse-holo-team-magmas-aggron-7-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Team Magma VS Aqua Reverse Holo Team Magma's Lairon #36 CGC 10 GEM MINT,WA238 Lot: 11586,CGC10_GEM,EN,TCG,28.8,,,,,,,,,,6,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eaf9f0f4-86ac-11f1-800c-02ba9858bad3/2004-pokemon-ex-team-magma-vs-aqua-reverse-holo-team-magmas-lairon-36-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Team Magma VS Aqua Reverse Holo Team Magma's Rhydon #22 CGC 10 GEM MINT,WA238 Lot: 11558,CGC10_GEM,EN,TCG,57.6,,,,,,,,,,19,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb039582-86ac-11f1-bae0-02ba9858bad3/2004-pokemon-ex-team-magma-vs-aqua-reverse-holo-team-magmas-rhydon-22-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Team Magma VS Aqua Reverse Holo Team Magma's Mightyena #21 CGC 10 GEM MINT,WA238 Lot: 11556,CGC10_GEM,EN,TCG,10.8,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb0530cc-86ac-11f1-9a38-02ba9858bad3/2004-pokemon-ex-team-magma-vs-aqua-reverse-holo-team-magmas-mightyena-21-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Geodude #55 CGC 10 GEM MINT,WA238 Lot: 11175,CGC10_GEM,EN,TCG,9.6,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb0d0ca2-86ac-11f1-8b3b-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-geodude-55-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Corphish #53 CGC 10 GEM MINT,WA238 Lot: 11171,CGC10_GEM,EN,TCG,7.2,,,,,,,,,,2,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb117bb6-86ac-11f1-93d9-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-corphish-53-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Team Magma VS Aqua Holo Team Magma's Rhydon #11 CGC 10 GEM MINT,WA238 Lot: 11530,CGC10_GEM,EN,TCG,51.6,,,,,,,,,,12,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb1bea24-86ac-11f1-94f3-02ba9858bad3/2004-pokemon-ex-team-magma-vs-aqua-holo-team-magmas-rhydon-11-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Team Magma VS Aqua Holo Team Aqua's Kyogre #3 CGC 10 GEM MINT,WA238 Lot: 11497,CGC10_GEM,EN,TCG,96.0,,,,,,,,,,19,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb1ed9aa-86ac-11f1-921a-02ba9858bad3/2004-pokemon-ex-team-magma-vs-aqua-holo-team-aquas-kyogre-3-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Team Magma VS Aqua Holo Team Magma's Claydol #8 CGC 10 GEM MINT,WA238 Lot: 11518,CGC10_GEM,EN,TCG,8.4,,,,,,,,,,2,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb205276-86ac-11f1-b7b1-02ba9858bad3/2004-pokemon-ex-team-magma-vs-aqua-holo-team-magmas-claydol-8-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Vibrava #46 CGC 10 GEM MINT,WA238 Lot: 11158,CGC10_GEM,EN,TCG,9.6,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb345c94-86ac-11f1-a99d-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-vibrava-46-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Bagon #50 CGC 10 GEM MINT,WA238 Lot: 11165,CGC10_GEM,EN,TCG,12.0,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb35dd1c-86ac-11f1-98fe-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-bagon-50-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Seadra #40 CGC 10 GEM MINT,WA238 Lot: 11151,CGC10_GEM,EN,TCG,12.0,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb38dc06-86ac-11f1-a1be-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-seadra-40-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Ninjask #38 CGC 10 GEM MINT,WA238 Lot: 11149,CGC10_GEM,EN,TCG,9.6,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb3c07b4-86ac-11f1-863a-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-ninjask-38-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Meditite #37 CGC 10 GEM MINT,WA238 Lot: 11147,CGC10_GEM,EN,TCG,14.4,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb41eeea-86ac-11f1-b1e8-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-meditite-37-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Shelgon #41 CGC 10 GEM MINT,WA238 Lot: 11152,CGC10_GEM,EN,TCG,14.4,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb436b9e-86ac-11f1-b750-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-shelgon-41-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Graveler #29 CGC 10 GEM MINT,WA238 Lot: 11139,CGC10_GEM,EN,TCG,12.0,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb495086-86ac-11f1-b6ed-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-graveler-29-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Grimer #57 CGC 10 GEM MINT,WA238 Lot: 11177,CGC10_GEM,EN,TCG,25.2,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb511154-86ac-11f1-b72f-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-grimer-57-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Wurmple #81 CGC 10 GEM MINT,WA238 Lot: 11208,CGC10_GEM,EN,TCG,32.4,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb529b3c-86ac-11f1-8551-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-wurmple-81-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Spoink #74 CGC 10 GEM MINT,WA238 Lot: 11201,CGC10_GEM,EN,TCG,9.6,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb57f654-86ac-11f1-be1a-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-spoink-74-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Trapinch #79 CGC 10 GEM MINT,WA238 Lot: 11206,CGC10_GEM,EN,TCG,9.6,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb598406-86ac-11f1-bb30-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-trapinch-79-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Swablu #75 CGC 10 GEM MINT,WA238 Lot: 11202,CGC10_GEM,EN,TCG,12.0,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb5b1136-86ac-11f1-94a6-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-swablu-75-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Spoink #73 CGC 10 PRISTINE,WA238 Lot: 11200,CGC10_PRISTINE,EN,TCG,38.4,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb5e3f50-86ac-11f1-9f23-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-spoink-73-cgc-10-pristine,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Nincada #67 CGC 10 GEM MINT,WA238 Lot: 11192,CGC10_GEM,EN,TCG,26.4,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb62c6d8-86ac-11f1-b30e-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-nincada-67-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Pineco #71 CGC 10 GEM MINT,WA238 Lot: 11198,CGC10_GEM,EN,TCG,26.4,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb645250-86ac-11f1-9e3e-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-pineco-71-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Nincada #66 CGC 10 PRISTINE,WA238 Lot: 11191,CGC10_PRISTINE,EN,TCG,20.4,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb68cb00-86ac-11f1-8fd6-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-nincada-66-cgc-10-pristine,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Numel #69 CGC 10 GEM MINT,WA238 Lot: 11195,CGC10_GEM,EN,TCG,12.0,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb6a6460-86ac-11f1-9822-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-numel-69-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Magnemite #63 CGC 10 GEM MINT,WA238 Lot: 11186,CGC10_GEM,EN,TCG,9.6,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb6ee422-86ac-11f1-878d-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-magnemite-63-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Magnemite #62 CGC 10 GEM MINT,WA238 Lot: 11185,CGC10_GEM,EN,TCG,9.6,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb720670-86ac-11f1-9fe3-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-magnemite-62-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Team Magma VS Aqua Reverse Holo Team Aqua's Cacturne #1 CGC 10 GEM MINT,WA238 Lot: 11491,CGC10_GEM,EN,TCG,37.2,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/eb739cb0-86ac-11f1-8b39-02ba9858bad3/2004-pokemon-ex-team-magma-vs-aqua-reverse-holo-team-aquas-cacturne-1-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon Black Star Promo League Winner Chimecho #024 CGC 10 GEM MINT,WA238 Lot: 11434,CGC10_GEM,EN,TCG,7.2,,,,,,,,,,2,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/66770fd2-86ad-11f1-9f80-02ba9858bad3/2004-pokemon-black-star-promo-league-winner-chimecho-024-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon Black Star Promo EX Series Collector's Tin Holo Pikachu #12 CGC 10 PRISTINE,WA238 Lot: 11094,CGC10_PRISTINE,EN,TCG,2640.0,,,,,,,,,,62,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/6681607c-86ad-11f1-8b5e-02ba9858bad3/2003-pokemon-black-star-promo-ex-series-collectors-tin-holo-pikachu-12-cgc-10-pristine,no sold-comp source configured
NO_DATA,2006 Pokemon EX Holon Phantoms Reverse Holo Corphish #63 CGC 10 GEM MINT,WA238 Lot: 11937,CGC10_GEM,EN,TCG,13.2,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/6691c958-86ad-11f1-92ab-02ba9858bad3/2006-pokemon-ex-holon-phantoms-reverse-holo-corphish-63-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2006 Pokemon EX Holon Phantoms Reverse Holo Phanpy #75 CGC 10 GEM MINT,WA238 Lot: 11940,CGC10_GEM,EN,TCG,15.6,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/669643ac-86ad-11f1-be02-02ba9858bad3/2006-pokemon-ex-holon-phantoms-reverse-holo-phanpy-75-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2005 Pokemon EX Unseen Forces Reverse Holo Ursaring #18 CGC 10 GEM MINT,WA238 Lot: 11825,CGC10_GEM,EN,TCG,16.8,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/66b41b8e-86ad-11f1-8c49-02ba9858bad3/2005-pokemon-ex-unseen-forces-reverse-holo-ursaring-18-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2005 Pokemon EX Unseen Forces Silvery Ocean Deck Holo Lugia #29 CGC 10 GEM MINT,WA238 Lot: 11834,CGC10_GEM,EN,TCG,240.0,,,,,,,,,,8,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/66c1d8d2-86ad-11f1-a215-02ba9858bad3/2005-pokemon-ex-unseen-forces-silvery-ocean-deck-holo-lugia-29-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Magikarp #60 CGC 10 GEM MINT,WA238 Lot: 11181,CGC10_GEM,EN,TCG,86.4,,,,,,,,,,7,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/fc0b175a-86b7-11f1-a155-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-magikarp-60-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2006 Pokemon Advanced Action Flipz Artbox Wailmer Wailord #AF30 CGC 10 GEM MINT,WA239 Lot: 13174,CGC10_GEM,EN,TCG,0.0,,,,,,,,,,0,2026-08-17T02:00:00Z,https://www.fanaticscollect.com/weekly/80a25bb8-86e5-11f1-85b1-0a58a9feac02/2006-pokemon-advanced-action-flipz-artbox-wailmer-wailord-af30-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,1999 Pokemon Japanese GB Pocket Collection 2 Lugia #249 CGC 10 GEM MINT,WA239 Lot: 11838,CGC10_GEM,JA,TCG,0.0,,,,,,,,,,0,2026-08-17T02:00:00Z,https://www.fanaticscollect.com/weekly/0b0b8a1a-86f3-11f1-8c5d-02ba9858bad3/1999-pokemon-japanese-gb-pocket-collection-2-lugia-249-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2009 Pokemon Japanese Bandai Kids DP National Pokedex 4 Arceus #493 CGC 10 PRISTINE,WA238 Lot: 12209,CGC10_PRISTINE,JA,BANDAI,9.6,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/b051f84a-8808-11f1-ade6-02ffc9b936f5/2009-pokemon-japanese-bandai-kids-dp-national-pokedex-4-arceus-493-cgc-10-pristine,no sold-comp source configured
NO_DATA,2005 Pokemon EX Unseen Forces Reverse Holo Bayleef #35 CGC 10 GEM MINT,WA238 Lot: 11838,CGC10_GEM,EN,TCG,10.8,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/6e5269d0-88ac-11f1-869e-02ffc9b936f5/2005-pokemon-ex-unseen-forces-reverse-holo-bayleef-35-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2005 Pokemon EX Unseen Forces Reverse Holo Meganium #9 CGC 10 GEM MINT,WA238 Lot: 11821,CGC10_GEM,EN,TCG,62.4,,,,,,,,,,20,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/845d24c2-88ac-11f1-ba3a-0a64024f05e9/2005-pokemon-ex-unseen-forces-reverse-holo-meganium-9-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2005 Pokemon EX Unseen Forces Reverse Holo Aipom #34 CGC 10 GEM MINT,WA238 Lot: 11837,CGC10_GEM,EN,TCG,8.4,,,,,,,,,,2,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/91a1bf3a-88ac-11f1-9c20-0a58a9feac02/2005-pokemon-ex-unseen-forces-reverse-holo-aipom-34-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2005 Pokemon EX Unseen Forces Reverse Holo Chikorita #51 CGC 10 GEM MINT,WA238 Lot: 11844,CGC10_GEM,EN,TCG,19.2,,,,,,,,,,6,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/9b79f39c-88ac-11f1-b70e-0a58a9feac02/2005-pokemon-ex-unseen-forces-reverse-holo-chikorita-51-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2005 Pokemon EX Unseen Forces Reverse Holo Shuckle #47 CGC 10 GEM MINT,WA238 Lot: 11842,CGC10_GEM,EN,TCG,37.2,,,,,,,,,,8,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/aac71ab4-88ac-11f1-a197-0a58a9feac02/2005-pokemon-ex-unseen-forces-reverse-holo-shuckle-47-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2005 Pokemon EX Unseen Forces Reverse Holo Clefable #36 CGC 10 GEM MINT,WA238 Lot: 11839,CGC10_GEM,EN,TCG,13.2,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/150d3642-88ad-11f1-83a1-0a85d4d2b773/2005-pokemon-ex-unseen-forces-reverse-holo-clefable-36-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2000 Pokemon Italian Base Set 1st Edition Dugtrio #19 CGC 10 GEM MINT,WA238 Lot: 10310,CGC10_GEM,EN,TCG,12.0,,,,,,,,,,2,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/4de8a406-8902-11f1-acdb-0a58a9feac02/2000-pokemon-italian-base-set-1st-edition-dugtrio-19-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon Japanese Black Deck Kit 1st Edition Dark Pupitar #10 CGC 10 GEM,WA239 Lot: 13000,CGC10_GEM,JA,TCG,0.0,,,,,,,,,,0,2026-08-17T02:00:00Z,https://www.fanaticscollect.com/weekly/df263f2e-8929-11f1-a1da-0a58a9feac02/2004-pokemon-japanese-black-deck-kit-1st-edition-dark-pupitar-10-cgc-10-gem,no sold-comp source configured
NO_DATA,2003 Pokemon Skyridge Mystery Plate #136 CGC 10 GEM MINT,WA239 Lot: 12981,CGC10_GEM,EN,TCG,0.0,,,,,,,,,,0,2026-08-17T02:00:00Z,https://www.fanaticscollect.com/weekly/c764bd64-8958-11f1-96ed-02ffe47e5e8d/2003-pokemon-skyridge-mystery-plate-136-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2005 Pokemon XD Petapeta Chip Media Factory Stickers Shadow Lugia CGC 10 GEM MINT,WA238 Lot: 11729,CGC10_GEM,EN,TCG,31.2,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/04156c84-8974-11f1-9572-0ac7cba91cc9/2005-pokemon-xd-petapeta-chip-media-factory-stickers-shadow-lugia-cgc-10-gem-mint,no sold-comp source configured
